left_entity_id,left_name,right_business_id,right_name,confidence,
22196,fiore fine foods 757 s front st,53783,fiore fine foods 757 s front st,1,
9369,gaw properties 650 wedgewood ave,89659,gaw properties 650 wedgewood ave,1,
50654,galaxy nails 5894 delmar blvd,43481,galaxy nails 5894 delmar blvd,1,
40688,south tampa veterinary care 6310 s dale mabry hwy,7076,south tampa veterinary care 6310 s dale mabry hwy,1,
36691,gallatin pike coin laundry 3602 gallatin pike,90860,gallatin road coin laundry 3602 gallatin pike,1,
58295,pottstown roller mills 625 industrial hwy,66401,pottstown roller mills 625 industrial hwy,1,
17211,the violetwood cafe 1552 haines rd,74562,violetwood cafe 1552 haines rd,1,
47844,gandy bait  tackle 4923 w gandy blvd,8463,gandy bait  tackle 4923 w gandy blvd,1,
8263,garagiste meadery 1506 n florida ave,10194,garagiste meadery 1506 n florida ave,1,
70900,super wok 2951 dougherty ferry rd ste 106,50476,super wok 2951 dougherty ferry rd ste 106,1,
75841,superior motor service 375 s flowers mill rd,70258,superior motor service 375 s flowers mill rd,1,
75341,the villager tavern 1719 21st ave s,85454,the villager tavern 1719 21st ave s,1,
48543,garden delights 2179 hillsboro rd,85923,garden delights 2179 hillsboro rd,1,
30083,the victoria freehouse 10 s front st,70313,the victoria freehouse 10 s front st,1,
40788,potting shed 4127 s macdill ave,13772,the potting shed 4127 s macdill ave,1,
46752,gardner electrical services inc 1118 lemay ferry rd,40540,gardner electrical services 1118 lemay ferry rd,1,
66135,garrison roofing 2528 orthodox st,53804,garrison roofing 2528 orthodox st  2,1,
9635,pottery hollow 116 n kirkwood rd,41124,pottery hollow 116 n kirkwood rd,1,
50267,gary greenhouse 4706 bluff rd,30640,gary greenhouse 4706 bluff rd,1,
41593,gas works 108 lancaster ave,57763,gas works 108 lancaster ave,1,
60974,gateway aquatics 4570 telegraph rd,43908,gateway aquatics 4570 telegraph rd,1,
44024,galaxy nail bar 2092 n highway 67,49735,galaxy nail bar 2092 n highway 67,1,
39966,precision import auto service 5050 griffin rd,43785,precision import auto service 5050 griffin rd,1,
30346,gaffney fabrics 5401 germantown ave,58096,gaffney fabrics 5401 germantown ave,1,
13566,midcentury furniture warehouse 3650 richmond st,61503,midcentury furniture warehouse 3650 richmond st,1,
64768,fritanga 2208 s jefferson ave,49935,fritanga 2208 s jefferson ave,1,
34800,the window valet 6800 e 30th st,34359,the window valet 6800 e 30th st,1,
10483,fritzs frozen custard 1055 saint catherine st,39471,fritzs frozen custard 1055 saint catherine st,1,
24505,frolic 325 e lincoln hwy,53510,frolic usa 325 e lincoln hwy,1,
93860,the wild cow 1100 fatherland st ste 104,88246,the wild cow 1100 fatherland st ste 104,1,
67681,fruition salon 2700 b belmont blvd,82033,fruition salon 2700 belmont blvd,1,
76760,the white rabbit 9030 manchester rd,43658,the white rabbit 9030 manchester rd,1,
59083,the white closet bridal 3627 s dale mabry hwy ste b,19208,the white closet bridal 3627 s dale mabry hwy  b,1,
88769,fubar 3108 locust st,51007,fubar 3108 locust st,1,
60406,gadgetbucks 3307 w waters ave,22978,gadgetbucks 3307 w waters ave,1,
31381,sunshine state garage 407 n 22nd st,13383,sunshine state garage 407 n 22nd st,1,
85317,the wellness refinery 216 church st,79801,the wellness refinery 216 church st,1,
84852,furniture mecca 5648 lancaster ave,63987,furniture mecca 5648 lancaster ave,1,
32739,premier choice fitness 7322 little rd,10190,premier choice fitness 7322 little rd,1,
37560,fx warehouse 231 e girard ave,71430,fx warehouse 231 e girard ave,1,
54520,the wedding factor 57 n 3rd st,70721,the wedding factor 57 n 3rd st,1,
65163,g force juice bar 4314 megargee st,80754,g force juice bar 4314 megargee st,1,
39620,precision kettlebells 309 lancaster ave,72594,precision kettlebells 309 lancaster ave,1,
16072,the velvet lily 1204 chestnut st fl 1,74298,the velvet lily 1204 chestnut st fl 1,1,
22660,the vapor route 220 old hickory blvd ste 201,90368,the vapor route 220 old hickory blvd ste 201,1,
18191,tiffin 710 w girard ave,61038,tiffin com 710 w girard ave,1,
89705,potentia therapeutics 2307 s dale mabry hwy ste f,12993,potentia therapeutics 2307 s dale mabry hwy ste f,1,
82934,german society of pennsylvania 611 spring garden st,68077,the german society of pennsylvania 611 spring garden st,1,
24159,germantown dental 1324 4th ave n,84852,germantown dental p 1324 4th ave n,1,
88843,germantown espresso bar 26 maplewood mall,79468,germantown espresso bar 26 maplewood mall,1,
50405,germantown inn 1218 6th ave n,86065,germantown inn 1218 6th ave n,1,
5671,michaels grill 11720 n dale mabry hwy,1925,michaels grill 11720 n dale mabry hwy,1,
42904,gervais electric 630 springlake dr,82908,gervais electric 630 springlake dr,1,
65663,michaels deli  produce 3602 grand blvd,19677,michaels deli and produce 3602 grand blvd,1,
66783,the teachers lounge 21 ronnies plz,45807,the teachers lounge 21 ronnies plz,1,
72488,the tavern at bayboro 120 6th ave s,17958,the tavern at bayboro 120 6th ave s,1,
40280,superior seafoods 2625 causeway blvd,10461,superior seafoods 2625 causeway blvd,1,
44179,porkys pizza plus 2236 shelby st,35814,porkys pizza plus 2236 s shelby st,1,
65891,gibbons automotive 32 w baltimore ave,59279,gibbons automotive 32 baltimore ave,1,
6145,superior trash service 13575 58th st n ste 286,19659,superior trash service 13575 58th st n  286,1,
9571,gilbens bakery 7405 stenton ave,75308,gilbens bakery 7405 stenton ave,1,
90038,gilpin glass service 15 n oxford st,28053,gilpin glass service 15 n oxford st,1,
23894,the tailgate 8028 s emerson ave ste v,31053,the tailgate 8028 s emerson ave ste v,1,
52115,ginger beard coffee 1208 e kennedy blvd ste 112,22921,ginger beard coffee 1208 e kennedy blvd 112,1,
22199,ginza 6417 e county line rd ste 104,8346,ginza 2 6417 e county line rd ste 104,1,
41734,giorgio on pine 1328 pine st,52051,1328 giorgio 1328 pine st,1,
37067,german performance options 1227 lebanon pike,81716,german performance options 1227 lebanon pike,1,
77495,german motorworks 901 6th ave s,82911,german motorworks 901 6th ave s,1,
25967,georgian bread cuisine 10865 bustleton ave,72960,georgian bread and cuisine 10865 bustleton ave,1,
72655,poshmanipedi 1219 darby rd,76476,poshmanipedi 1219 darby rd,1,
3727,gelato cafe 490 mandalay ave,20182,gelato cafe 490 mandalay ave,1,
10316,general american donut company 827 s east st,34994,general american donut company 827 s east st,1,
37869,general candy company 4800 oleatha ave,40356,general candy company 4800 oleatha ave,1,
80873,superior physical therapy inc 2547 s broad st,74310,superior physical therapy 2547 s broad st,1,
76491,post pet hospital 9015 pendleton pike,27939,post pet hospital 9015 pendleton pike,1,
6433,genesis weight and age management 2207 crestmoor rd ste 204,84984,genesis weight and age management 2207 crestmoor rd ste 204,1,
75951,michelle jones singer md 9800 westpoint dr ste 100,32361,michelle jones singer md 9800 westpoint dr ste 100,1,
61545,gentle dentistry 5139 chestnut st,55293,gentle dentistry 5139 chestnut st,1,
79405,michall daimion heating  air conditioning 440 e king rd,52282,michall daimion heating  air conditioning 440 e king rd,1,
29663,georgettes custom tailoring 3462 tampa rd,23668,georgettes custom tailoring 3462 tampa rd,1,
48598,michaels soul kitchen 115 e ohio st,36445,michaels soul kitchen 115 e ohio st,1,
90386,posh nails  spa 7737 w hillsborough ave,25663,posh nails  spa 14 7737 w hillsborough ave,1,
46496,george baker flowers 1607 latimer st,70479,george baker flowers 1607 latimer st,1,
58600,george dermatology 8888 ladue rd ste 120,38777,george dermatology 8888 ladue rd ste 120,1,
69396,george kostakis dds pa 2626 tampa rd ste 201,4909,george kostakis pa 2626 tampa rd ste 201,1,
68324,southampton healthcare 2340 hampton ave,37945,southampton healthcare 2340 hampton ave,1,
92815,portside arts center 2531 e lehigh ave,67825,portside arts center 2531 e lehigh ave,1,
55185,georgetown animal hospital 4351 lafayette rd ste l,29317,georgetown animal hospital 4351 lafayette rd ste l,1,
69822,friends of strays 2911 47th ave n,2261,friends of strays 2911 47th ave,1,
93464,the wink lab 310 e gay st,74433,the wink lab 310 e gay st,1,
15523,premier outdoor living and design 11477 us 19 n,6011,premier outdoor living and design 11477 us hwy 19 n,1,
26497,premier pet services 4325 main st,75434,premier pet services 4325 main st,1,
84626,flirt wax bar 4004 s macdill ave ste 2,1920,flirt wax bar 4004 s macdill ave ste 2,1,
70779,throwhouse 1121 ivy hill rd,69107,throwhouse 1121 ivy hill rd,1,
84335,through the woods fine wood floors inc 1717 e busch blvd ste 715,3520,through the woods fine wood floors 1717 e busch blvd ste 715,1,
70945,flooring doctor 1732 super hwy,79722,flooring doctor 1732 super hwy,1,
66974,florida auto leasing and trades 5009 n lois ave,19534,florida auto leasing  trades 5009 n lois ave,1,
7099,three carrots fountain square 920 virginia ave,27964,three carrots fountain square 920 virginia ave,1,
19768,florida firearms academy 13317 w hillsborough ave,7708,florida firearms academy 13317 w hillsborough ave,1,
92136,florida fireplace systems 4801 58th ave n,10396,florida fireplace systems 4801 58th ave n,1,
52468,florida museum of photographic arts 400 n ashley dr,13550,florida museum of photographic arts 400 n ashley dr,1,
72272,florida quilting center 13013 w linebaugh ave,24826,florida quilting center 13013 w linebaugh ave,1,
43627,priest point wine  spirits 3688 bell rd,84792,priest point wine and spirits 3688 bell rd,1,
16784,mike phillips enterprises inc 16505 hanna rd,16853,mike phillips enterprises 16505 hanna rd,1,
93130,flowers by frances 2087 drew st,17929,flowers by frances 2087 drew st,1,
88837,fluffy puppies of pinellas 1447 s fort harrison ave,19310,fluffy puppies of pinellas 1447 s fort harrison ave na,1,
21337,mikado japanese steak house 410 metroplex dr,82646,mikado japanese steak house 410 metroplex dr,1,
53045,flying fur grooming salon 3892 wyoming st,49386,flying fur grooming salon 3892 wyoming st,1,
26837,pretzel boys 11750 manchester rd,39657,pretzel boys 11750 manchester rd,1,
66500,miel patisserie 204 s 17th st,55178,miel patisserie 204 s 17th st,1,
69448,focus travel bus 55 n 11th st,61162,focus travel 55 n 11th st,1,
67927,flippers pizzeria 1054 4th st n,5414,flippers pizzeria 20 1054 4th st n,1,
92198,flip and baileys 900 conestoga rd,55969,flip and baileys 900 conestoga rd,1,
12871,flight park 534 donelson pike,82239,flight park 534 donelson pike,1,
85625,sunshine jewelry 702 washington ave,65270,sunshine jewelry 702 washington ave,1,
19694,fishtown pharmacy 1802 frankford ave,61830,fishtown pharmacy 1802 frankford ave,1,
86446,south street philly bagels 613 s 3rd st,53648,south street philly bagels 613 s 3rd st,1,
90728,fishtown real estate 624 e girard ave,68581,fishtown real estate 624 e girard ave,1,
79546,sunshine bakery 12698 starkey rd,23933,dl sunshine bakery 12698 starkey rd,1,
73632,fitex meals 1906 n himes ave,8790,fitex meals 1906 n himes ave,1,
17412,fitness exchange 1004 w ridge pike,56916,fitness exchange 1004 w ridge pike,1,
23629,milano di rouge 1509 spring garden st,54075,milano di rouge 1509 spring garden st,1,
72199,five points kennels 3729 five points rd,26649,five points kennels 3729 five points rd,1,
84579,mikes screen service 7980 sycamore dr,20243,mikes screen service 7980 sycamore dr,1,
40049,fletchers pizza 2715 old lebanon rd,87343,fletchers pizza 2715 old lebanon rd,1,
59315,five star car stereo 2795 gulf to bay blvd,10540,five star car stereo 2795 gulf to bay blvd,1,
14373,fix master mobile 4032 w kennedy blvd,18317,fix master mobile 4032 w kennedy blvd,1,
29110,fj koelle  associates 410 easton rd,66409,fj koelle  associates pc 410 easton rd,1,
76556,fla pools 1212 n parsons ave,747,fla pools 1212 n parsons ave,1,
49230,flap jacks pancake house 4904 madison ave,30875,flap jacks pancake house 4904 madison ave,1,
59960,flatiron 605 n pennsylvania st,31963,flatiron 605 n pennsylvania st,1,
5760,tia transport  towing 7728 e hillsborough ave,20961,tia transport amp towing 7728 e hillsborough ave,1,
87239,thunder mug cafe 4233 ridge ave,78950,thunder mug cafe 4233 ridge ave,1,
20806,thompson lane auto care 84 thompson ln,86643,thompson lane auto care 84 thompson ln,1,
16708,food for your soul 2039 s 5th st,73039,food for your soul 2039 s 5th st,1,
93478,for petes sake 900 s front st,54383,for petes sake 900 s front st,1,
92986,franks body shop 12405 49th st n,1695,franks body shop 12405 49th st,1,
47194,prestige auto sales 3970 e roosevelt blvd,73644,prestige auto sales 3970 e roosevelt blvd,1,
90702,franklin chop house 1101 murfreesboro rd,83356,franklin chop house 1101 murfreesboro rd,1,
7256,franklin family pharmacy 400 downs blvd ste 150,85518,franklin family pharmacy 400 downs blvd ste 150,1,
18797,franklin heating  cooling 320 cummins st,82142,franklin heating  cooling 320 cummins st,1,
17363,third coast clay 230 franklin rd,85521,third coast clay 230 franklin rd,1,
58543,premier window tinting 453 sovereign ct,47633,premier window tinting 453 sovereign ct,1,
59436,franklin room 816 allen ave,44123,the franklin room 816 allen ave,1,
91378,theodore j grellner dds pa 15310 amberly dr ste 195,13063,theodore j grellner dds pa 15310 amberly dr ste 195,1,
78895,steel river playhouse 245 e high st,66730,steel river playhouse 245 e high st,1,
86225,midsouth construction 1619 elm hill pike,82564,midsouth construction llc 1619 elm hill pike,1,
5065,franks spaghetti house 7602 castor ave,77918,franks spaghetti house 7602 castor ave,1,
53394,franks steaks  burgers 7161 frankford ave,70999,franks steaks  burgers 7161 frankford ave,1,
65131,theatre horizon 401 dekalb st,71730,theatre horizon 401 dekalb st  1,1,
53740,freds tailors 2519 n mcmullen booth rd ste 508,23960,freds tailors 2519 n mcmullen booth rd ste 508,1,
25910,freedom liquors 7304 w waters ave,18616,freedom liquors 7304 w waters ave,1,
1433,freedom massage 8 mystic ln,58230,freedom massage 8 mystic ln,1,
30796,freewheelin community bikes 3355 n central ave,30142,freewheelin community bikes 3355 central ave,1,
75540,the yoga studio 6245 n college ave,31775,the yoga studio 6245 n college ave,1,
